,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
36,0.98368037,0.937116,1.9097952,0.93332386,1.2068471,1.7208226,0.5993554,1.6906466,1.4633546,0.5182329,0.50053275,0.39635327,0.4808984,0.55169415,1.0349814,0.0,1.1174996,0.3047362,0.13299169,0.0,0.0,0.12042226,0.4215446,0.79109216,0.3390561,2.8888793,0.3693302,0.92398626,1.0355995,0.8553417,0.15288399,0.46952966,0.6402482,0.0,1.0131255,0.70781,0.13707672,0.0,0.61729294,0.62798595,0.0029089944,0.49046198,0.71117675,0.07214961,0.547172,0.65677947,1.2079296,0.0,0.27381036,0.03810429,0.406895,0.37340218,0.48265517,0.49784312,0.0,0.0,0.3967379,0.6758101,0.27186042,0.34172934,2.2422743,0.3751639,0.41658488,0.33383888
37,0.710948,0.68036157,1.022905,1.1448706,0.44517592,1.2637125,0.15523408,0.48205793,1.056274,0.8756538,0.1143373,0.6510811,1.0426174,0.78765905,1.0210688,1.5379314,0.8289218,1.7326703,0.6258824,1.460555,0.11290981,0.14026254,1.3936782,0.50122166,0.9152868,0.6093844,0.85767716,0.4417515,1.2552321,1.1691166,1.0437939,1.1672546,0.65559465,0.35159478,1.2844851,0.94884783,0.78813803,0.9710322,1.0656356,1.1871549,0.0,0.87702566,0.67018974,0.2873897,0.7043309,0.38055196,0.63669616,0.7720375,0.5704236,1.1480839,0.56563497,0.66608995,0.67491853,0.69820106,0.69970304,1.0667967,0.6959943,0.29611498,1.5378772,1.2898694,1.1791964,1.0893681,1.4430181,0.23770134
38,0.8704317,1.4074492,1.4334248,1.4710836,0.94866806,1.5298511,1.8286842,1.9396231,1.6881435,3.6928785,0.59408414,0.3408977,1.5745785,0.622917,0.47537515,0.29117823,0.50907046,0.4655035,1.9192643,0.44709215,0.3698602,1.960457,0.16570912,1.075605,0.22651209,2.2128413,2.331889,2.1506233,0.146291,0.24985771,1.8000902,0.4571657,0.53756857,1.4920331,0.44601098,1.3788531,1.5519793,0.858513,0.30650204,0.32270727,0.4227843,0.34704515,0.6321722,0.82110894,0.62796724,3.0050232,0.8024863,1.6447288,0.3375319,0.33104035,2.5217333,0.73569894,1.7714597,0.4207018,0.46534547,0.5281968,3.4408672,2.2928357,2.3500123,0.15727784,0.9842305,0.41733658,0.15773194,1.508131
39,0.63620496,1.0048275,0.6058083,0.45451656,0.602523,1.4644164,0.8897945,1.03599,0.8832989,0.91744286,0.60836256,0.51654416,0.5100366,0.7414815,0.4204561,1.2795992,0.015284508,0.7194736,1.0879065,0.8252607,0.9692492,1.1881796,1.5997727,0.7864164,0.6072133,0.74686694,1.217968,0.7135669,0.7257569,0.78747106,1.5503466,0.86266035,0.63958144,0.59162456,0.62168515,0.29930347,1.2339566,1.1772419,0.5679152,0.55346435,0.87591475,0.50637364,0.6739454,1.4828521,0.7297582,0.7454868,1.030481,0.95575166,0.37183762,0.86961174,1.6835699,1.1707963,1.1591132,0.5947084,1.4890485,2.1020951,0.8229614,0.8458046,0.20768674,1.111481,1.0680537,0.49142772,0.8472625,1.061822
40,0.62893426,1.0748668,1.8972553,2.9494436,0.56403905,2.2253914,0.97670627,0.9341389,1.2357743,1.601577,0.46804333,0.9201309,1.6319534,1.1121614,1.6190188,2.1498678,1.1083298,1.9115722,1.4576576,1.5352026,0.46193144,0.91538644,1.3897495,1.0373679,1.1249342,1.1558424,1.9816967,0.27524555,1.6867068,1.3933643,1.6486238,1.0881336,0.62625957,0.6208153,1.6217966,1.7240771,1.4589915,1.6136935,1.4671525,1.2095717,0.28622696,0.47436008,0.6223094,0.95841354,1.0642532,1.334968,0.6533364,1.8185445,0.8032091,1.6198767,1.9215162,1.5004573,1.5643439,0.8378394,0.8670201,1.3750923,0.8237574,1.0712876,2.265674,1.3338041,2.0335765,1.427519,2.754116,1.0075905
41,1.1458018,2.33096,1.8756512,3.875841,0.5463374,3.057697,0.34378335,1.2692535,1.0847405,0.16046445,2.0705376,0.9817283,0.96401757,0.93905693,3.0448925,2.8374152,2.0872974,1.3992448,0.55308926,4.3753085,1.53195,1.2484024,0.7219081,1.214563,0.89510053,0.65770286,1.497228,1.1272445,2.8085592,1.316255,0.28015736,1.4817171,0.6469918,0.31074715,1.1192298,1.6383075,1.9894047,1.2173324,2.2188802,1.20251,0.8856078,0.6869426,0.66273266,0.5947433,0.56962556,2.0411322,0.83521986,1.0923054,0.45506862,2.700965,0.8757931,0.95894796,0.6913187,0.62376463,1.3559825,0.2725485,0.5235768,1.131888,2.0635395,2.1694362,0.51488924,0.4796986,1.7585098,1.3494
42,0.66341734,0.99506134,1.3665949,1.868924,0.43325332,1.4378991,0.969241,0.31990895,1.0494101,1.4194461,0.24392085,0.80284053,0.84101504,0.8550228,1.3921651,1.448698,0.5109117,0.68268216,1.2881143,1.0442176,0.7111315,0.8697558,0.9000107,0.67889583,1.135765,0.58625144,1.5063283,0.38526976,1.3734246,1.3101088,1.6953889,0.93845814,0.6295255,1.8181915,0.7710851,1.1377778,1.0801219,1.2458938,0.9171192,0.58843434,0.57488877,0.58783007,0.6415501,0.34393492,0.79674685,0.6272296,0.40527406,1.3420599,0.6319208,0.98500514,1.2465489,1.1058184,1.027952,0.4698049,0.83828574,0.927718,0.63923365,1.024185,2.4024985,0.8452359,0.76355934,1.1772677,2.2975624,0.6475438
43,0.60043263,1.9248302,4.1330876,2.7894764,0.795631,3.3993652,3.1926663,4.387381,0.546322,3.0565288,3.0593727,0.29843128,1.1431515,0.43614694,0.17144926,0.07442157,0.11090967,0.40871665,3.1752727,0.0,2.7897434,2.9740531,0.6867932,2.9720745,0.20531857,3.3199124,4.4557934,1.5975634,0.63996595,0.26286966,3.25227,0.46304873,0.60935706,3.8225765,0.42753324,2.6573272,2.116115,1.2211277,0.43292847,1.0042799,1.6797855,0.50537723,0.6647883,2.9420476,0.4540735,3.6793356,0.6532085,1.0492121,2.4201953,0.17162134,2.4369798,3.3180692,4.814482,0.39575246,2.3901405,3.0190072,2.3042426,2.6504984,0.08790392,0.32462734,2.8716705,0.28281134,2.5015974,2.0041575
44,0.5738811,1.8482896,2.0994697,2.0262806,0.43865645,3.155802,1.3259345,0.8592653,1.1114347,2.1032355,2.902495,0.9677995,0.56572425,1.2783698,0.66535175,3.7302976,0.38967195,0.5748047,1.9069501,2.2082734,1.588324,1.0824395,1.5604079,1.7956395,1.2479963,0.43313813,2.2146385,1.1041099,2.5536304,1.2989455,2.580384,1.1011524,0.63762414,0.7445762,1.710673,1.8394703,2.432273,2.2367983,1.0266111,1.3381603,3.5339324,1.2546123,0.63208467,1.1014704,0.74514765,0.86498374,1.1569836,1.641356,1.6388319,2.962117,1.77506,3.0206428,1.135318,0.8154028,2.5840654,2.3754485,1.0435663,2.1706662,1.9810524,1.8866061,1.0458902,1.4158614,2.2072232,2.0805886
45,0.5635625,2.626417,2.2267578,4.00404,0.48547012,3.0171235,2.0156438,1.2738751,2.3773286,4.3175945,1.0373176,0.9197602,0.6523648,0.97427887,3.0254548,4.0512614,1.9464338,1.4995183,1.3626623,2.7506812,2.3524106,1.8281876,1.1495826,2.0319955,1.148181,0.9912823,2.628872,0.38029817,2.1615176,2.634642,2.8291953,1.255574,0.6084421,2.6982276,0.83030754,2.560586,2.2540553,2.4081984,1.2633307,0.95113057,0.94078386,1.2683966,0.6185261,0.8455795,0.9068754,1.2891299,2.2822235,2.7171383,0.6840847,1.8381685,1.1402794,2.4761345,1.3234781,0.745791,1.0091298,0.99769366,1.2880785,2.8459425,3.7540076,0.7292316,1.7313987,0.4238059,3.794931,2.1501012
46,0.67923135,2.1796365,1.5966133,1.5251199,0.71719617,3.9381354,2.5293398,2.7542176,0.5164183,0.18142614,3.5414512,0.43334484,0.55935514,0.9495041,0.13581862,2.8338284,0.08296919,0.22699042,3.328488,1.4091742,5.4210253,4.3836966,0.7311366,3.348972,1.9384975,1.4926747,2.837164,2.293271,0.82025254,0.4422431,3.0432434,0.45557404,0.610756,4.16341,0.8467363,2.248108,1.7072346,1.6440789,0.42372438,0.3786238,5.0934625,1.2631694,0.63945925,3.2006953,0.51884115,1.111506,0.513106,2.7030678,3.1566765,2.5943444,1.6290123,3.72539,2.7052352,0.7806142,4.6788754,3.1891053,1.020833,2.9671164,0.4911352,0.29966098,0.31021452,1.0455594,1.7428484,4.1302733
47,0.7933521,0.0,0.02989667,0.2154597,0.734164,0.7238828,0.0,0.09907087,0.5722996,0.27030066,0.23395416,0.36773345,0.4624525,0.56875896,0.056107733,0.0,0.17764702,0.47032136,0.0,0.0,0.0,0.0,0.4204702,0.0,0.42379436,0.5393845,0.03013296,0.6480313,0.11219105,0.42454535,0.0,0.42240164,0.65334326,0.29265708,0.6762913,0.0,0.0,0.0,0.38271767,0.46887383,0.0,0.44473857,0.68954307,0.32870796,0.6651993,0.640121,0.6732305,0.0,0.32362673,0.0,0.0,0.0,0.0,0.44362885,0.0,0.0,0.70971954,0.0,0.2571253,0.24261583,0.79954267,0.34243408,0.0,0.0
48,0.33575705,1.9533377,3.2759588,1.4718252,0.54135936,1.817735,1.328788,0.0,2.2569833,3.4569933,2.291329,1.5972167,2.0119936,1.764756,3.4431663,4.988966,2.239794,1.9592179,3.077059,4.60146,1.514717,0.8680318,1.8048588,2.1438065,1.7467932,0.18419486,3.8392298,3.438567,4.162891,1.3462358,4.0152254,1.7452025,0.6089053,1.314353,2.4408875,1.9395099,4.0212054,2.5960934,1.1646477,0.8995853,1.7830186,0.9141055,0.5423636,1.9538132,1.3665272,2.5615878,0.98903257,3.2260277,1.5493481,3.570112,1.8088926,3.2951992,2.445883,1.8579818,3.4061298,2.778116,2.5280735,3.377341,4.4538126,3.1956227,1.0621064,2.792763,3.2538636,2.1443233
49,0.7751683,0.8002963,1.7756994,0.70996404,1.3605242,1.5675683,0.9695228,1.1869388,1.0417209,1.5725062,1.0149313,0.39821303,0.92612374,0.89264613,0.9276359,0.76493084,0.91044325,0.534821,0.16629933,0.80250394,0.0,0.37359938,0.63668466,1.0505537,0.34684205,2.2558386,0.21330681,0.37370825,0.63735354,0.83372605,0.780367,0.45247635,0.6360632,0.77989805,0.40243846,1.4637759,0.039748374,0.61482304,1.3162383,0.91652393,1.2863789,0.43866393,0.6937257,0.0,0.49041504,1.5811807,0.79431474,1.1946542,0.8540086,0.25854123,1.5864367,1.6088481,1.2676018,0.5621699,0.0,0.0,0.49518442,1.0741445,0.9272927,0.2588317,1.7518661,0.5517193,1.6056886,1.7006589
50,0.9380586,0.26490575,0.8960403,0.13877949,0.85057366,1.4396054,0.33201274,0.6015461,0.7060979,0.48990515,0.73241097,0.3676523,0.48229992,0.58401036,0.3162036,0.0,0.37006995,0.4945078,0.0,0.0,0.0,0.1672486,0.47684062,0.05391398,0.41212973,0.9365422,0.2856537,0.48321417,0.3120979,0.47623184,0.26447937,0.4380105,0.65879226,0.0,0.7519798,0.009542383,0.0,0.07696354,0.43409196,0.37213668,0.62262374,0.439427,0.7062714,0.0,0.43109307,0.3252473,0.6694103,0.27811572,0.45965973,0.12920038,0.36633873,0.0,0.30763388,0.4294007,0.07975824,0.0,0.52265465,0.20049882,0.6483708,0.5104015,1.1460223,0.4300639,0.37581182,0.13132544
51,0.79293793,0.075681515,0.6309008,0.6818534,0.6907292,0.7137221,0.10228445,0.4417721,0.39465052,0.5444838,0.26358515,0.36847344,0.47163504,0.61083496,0.021730693,0.0,0.22675836,0.39304718,0.0,0.0,0.0,0.0,0.43771344,0.0,0.35329556,0.52254546,0.12664263,0.5904286,0.09891936,0.76108104,0.06641249,0.56773704,0.65310323,0.34825462,0.5274118,0.0,0.0,0.0,0.36230773,0.44236133,0.0,0.48227888,0.6834234,0.0,0.52886325,0.5255993,0.45289513,0.054329567,0.43024737,0.0,0.050222464,0.0,0.0,0.44735354,0.0,0.10289518,0.77039003,0.025793286,0.8245431,0.31008533,0.81196505,0.31638205,0.11207385,0.0
52,0.73202413,0.36489528,0.3636948,0.7411647,0.5692723,0.5982886,0.3641303,0.8193613,0.73892903,0.61401474,0.3434013,0.31074435,0.79055756,0.5184366,0.0,0.0,0.035884857,0.17599511,0.15752333,0.0,0.0,0.15016407,0.4027112,0.0,0.29560432,1.1281534,0.6536267,1.1129315,0.0,0.3554684,0.003109543,0.44390082,0.65466076,0.19236036,0.7369501,0.0,0.0,0.0,0.24496128,0.32457376,0.0,0.44948244,0.6900516,0.18308581,0.54350317,0.8519964,0.85399944,0.0,0.1754038,0.0,0.0,0.0,0.5462222,0.39622524,0.0,0.0,0.6786921,0.09135656,0.27113774,0.25068253,1.0055315,0.30357292,0.0,0.0
53,0.669747,1.025311,0.70028526,1.1679846,0.56658375,0.10619641,0.14443621,0.0,1.1661022,0.9869054,1.9154595,0.8525951,0.9590562,0.8787904,1.2414509,1.1596333,1.2128366,0.18647157,1.2008529,1.8842186,0.72914344,0.6801582,0.71636486,0.4223971,0.9593534,0.009461494,0.9766376,1.4012779,1.9923244,0.7330286,0.64610004,0.8717655,0.6408085,1.3433063,1.3691775,1.1403966,1.0889106,1.2923039,0.41404542,0.59128064,0.96151805,0.4389455,0.6501916,1.7073485,0.7789444,2.4617243,1.472953,2.1317332,0.62567174,2.1262372,0.7774406,0.82274765,0.3242632,0.60335577,1.472354,0.93791044,0.99420196,1.4245886,0.64802945,0.823284,0.8227007,0.47137395,0.0,0.80462635
54,0.5669183,2.6539016,1.7117813,0.8400926,0.47251034,0.0,2.3345025,1.0568138,1.1459005,5.02699,1.5681659,0.49632683,1.0343704,0.080911495,3.2292316,2.964408,1.4212627,1.5256795,2.1542792,1.1264354,0.67914927,2.4827096,1.6376011,0.93270963,0.6069397,1.9531654,3.4341176,2.6246543,1.5343785,0.025821108,2.6190393,0.34226835,0.5739613,1.1928663,0.18893217,1.7699422,3.2294552,1.3326985,0.3882243,0.28753832,0.5921607,0.26190624,0.5908193,0.49848777,2.4463305,3.2722683,2.0719047,1.2010756,1.9045516,3.1062996,3.0363574,2.984293,2.2878828,0.41045287,1.212544,0.634429,0.30852225,3.090426,0.8477523,1.0200351,0.02770603,0.6147503,2.1023533,2.7365115
55,0.59443295,2.2362852,1.9721556,2.0037956,0.45289835,2.137287,0.5713175,1.3013257,2.0876575,2.2296257,0.8754263,0.8299253,1.44887,0.88991964,1.92828,3.49314,1.6434263,2.9243178,1.5412377,3.0889428,0.65444833,1.1507647,1.9470482,1.583549,1.2358241,0.7891808,2.03417,1.4671121,2.366448,1.695267,2.3065102,1.6129644,0.645869,0.71314794,2.2302144,2.4279628,1.813898,2.0976057,1.0654784,1.6067647,0.47695687,0.8839715,0.6598275,0.48576024,0.62258154,0.74992096,1.2485256,1.8643395,0.834604,2.5534651,0.9328126,1.7268726,1.1845286,1.1254048,1.6833249,1.6375196,1.137505,1.7646091,3.1245015,2.2410293,1.9286572,1.4560045,2.9432411,0.9888376
56,0.67698574,3.798897,4.2371116,1.3520172,0.72485185,4.2094874,2.8080118,2.959801,1.3556544,2.8910623,2.8388357,0.24444452,0.43969092,0.6644668,0.0,0.84610915,0.0403081,0.22751282,2.0597627,2.7763238,2.0278344,3.3823,0.31417298,3.64751,0.8617558,1.6125578,2.8769362,2.1579983,0.32755196,1.3993034,1.8172312,0.44319314,0.5998441,3.9224179,0.57035536,2.0049992,1.6838545,1.9328179,2.0778546,1.248267,4.003244,0.39426684,0.6812048,0.6828366,1.0695608,0.98770344,0.32057244,0.1688857,3.759247,4.122126,3.7255802,3.0867386,2.6037273,0.4340885,0.97214407,1.7806399,2.1145797,2.6857347,0.57980067,0.2549834,1.7192707,0.9126219,1.3875165,3.3445354
57,0.6371135,0.9464636,2.1533928,1.5920593,0.7324383,2.5086126,0.99873596,1.528843,1.3478935,2.4418826,0.6057774,0.7535372,1.5430765,0.86497796,0.6908856,1.6199372,0.8976124,1.1516811,1.0092902,1.8330954,0.5400367,0.9566095,0.79388,0.974039,0.69447523,0.4668844,1.4053917,0.5366019,0.8867518,1.9744961,1.4163824,0.90431696,0.6416223,1.491056,0.6999266,0.99641377,0.5524686,0.9969509,1.5213417,0.4902997,1.5054783,0.7480526,0.6559846,0.5367532,0.48773074,1.0943829,1.355979,2.0731678,0.5424443,0.44168723,1.8568462,1.5442975,1.0033957,0.5800162,0.66823256,0.604742,0.70335466,1.3321624,1.7468646,0.32895684,1.8566285,0.5600755,2.4399784,0.6981876
58,0.6934424,2.6760774,3.4829376,0.58104086,0.5799936,2.037281,1.182979,2.3279893,4.0016403,1.250313,0.35036075,0.40281317,1.9352245,0.5550038,1.8540543,1.827203,1.9622002,1.3352978,1.1085078,3.0241334,0.3266439,0.73934793,2.1220722,2.901833,0.26171434,1.9163064,0.46942973,2.4362586,2.499048,0.7077438,2.4135022,0.8674586,0.64154494,0.0,0.61283857,2.525027,2.0154147,2.8128822,2.9366214,1.1437182,2.6088412,0.51864094,0.6967342,0.0,1.7683526,1.0236027,2.02786,2.4951339,0.960203,2.4226449,2.0458932,1.9129521,1.5030823,0.604924,0.35095647,0.44342119,0.5051773,2.3018913,2.4820437,1.7715455,3.025872,0.9839004,2.7189484,1.7817545
59,0.75814325,1.1606297,1.7495154,1.6664443,0.6116192,1.1980737,0.23004195,1.6640592,1.4173136,0.25349277,0.036507733,0.7185778,1.7843977,0.63235986,0.93387306,1.5171126,1.3775789,2.822596,0.8714065,1.2298301,0.0,0.9904585,1.4765091,1.3320006,0.65477985,1.2364953,0.85977596,1.0855664,1.229625,1.8781489,1.2462424,1.0957106,0.66854084,0.028817141,1.3767781,2.1495223,0.5042577,2.0814898,1.6887507,2.326709,0.9132523,0.65683144,0.69978803,0.13449764,1.3504187,1.2350262,1.0873492,1.3721857,0.45977372,1.3631191,0.30021223,1.4109359,1.3432684,0.6424725,0.5708739,1.0929722,0.29884332,0.748242,0.89917165,0.8565722,1.9889073,0.72275096,2.178006,0.20290141
60,0.6146125,2.2315338,1.0202084,4.078627,0.791323,2.1034667,3.1660733,3.0524335,0.162402,2.8514807,3.2361274,0.3210445,0.45029098,0.70443445,0.0,0.39339375,0.01921617,0.23799124,2.928794,1.3807672,3.2170286,3.199033,0.6714654,2.1047688,0.2291576,2.67707,2.0686169,2.3881476,0.15488015,0.41876748,2.5413227,0.7390288,0.6240016,2.2365367,0.47636488,1.8298542,2.7035155,4.5221496,4.2034307,0.64988506,3.296459,0.6290943,0.6593077,3.9302578,0.42296782,1.64103,1.1034211,1.558415,0.6806795,2.052045,3.3136766,3.4876568,3.1364608,0.4008552,3.4326565,3.0127773,1.6247056,2.038783,0.14177561,0.25925013,2.201443,0.35326347,3.143545,1.5311282
61,0.6847204,0.7273635,1.482563,1.7132812,0.54489464,1.5904243,0.36601222,1.1663598,0.69195604,0.83516824,0.83522666,0.75951403,1.2246182,0.83340955,0.47710755,1.3764933,0.43528938,1.101806,0.8746517,1.6935282,0.36183465,0.44339734,0.94059515,0.6558953,0.8154272,1.1156979,1.0833468,0.2798117,0.65848976,0.8787314,1.2825043,0.92109585,0.66483986,0.38223302,0.8705705,0.9830441,1.1149992,0.9889517,1.2453058,1.1328448,0.9040592,0.7656704,0.711734,1.3153478,1.1418905,0.08762089,0.55323374,0.5670406,0.6698618,0.68243927,0.8747737,0.9687235,1.0806639,0.7129089,0.52027446,0.6777445,0.30319476,0.35453305,0.63794416,0.6923252,1.3114749,1.1555519,1.8853433,0.68798935
62,0.717862,0.12156841,0.5530121,0.16447096,0.45561093,0.41562155,0.0,0.0,0.6544448,0.59589213,0.35562012,0.8003123,0.72110134,0.72178686,0.58471775,1.0578983,0.6653611,0.6731747,0.3481496,0.9733101,0.09160028,0.0,0.8957839,0.17160815,0.81790316,0.01922086,0.5395219,0.9442801,0.7014545,0.5870481,0.45813426,0.8510146,0.66021353,0.29590702,0.9735435,0.09132741,0.49032414,0.4576098,0.55065304,0.584274,0.0122096585,0.5010194,0.6571096,0.360028,0.679357,0.5808671,0.6231228,0.5087234,0.5808871,0.780125,0.0,0.04962499,0.2821578,0.87324893,0.61765784,0.39521217,0.6441118,0.23999688,1.0868863,1.0618838,0.2795889,0.8164864,0.4776753,0.0
63,0.69193673,1.4903558,0.98706156,1.5051906,0.41702944,1.1682848,1.0367208,1.2143152,1.177461,2.699972,1.3344792,0.7332083,0.7562082,0.55180657,0.55200356,2.611886,0.76067877,1.5508399,1.6505513,2.6806552,0.6898668,1.1553464,1.5451802,1.1361462,1.1568115,0.38457978,2.4023054,0.89099497,2.8686051,0.5840712,1.8377237,0.7061387,0.625164,0.33729818,0.9390103,2.0849645,2.2430165,2.1437387,0.80708563,0.4477,0.8888661,0.4425653,0.6463551,0.30302075,0.85971457,1.0974326,0.7257566,1.1224087,1.0513253,1.7720071,1.6696703,1.1184982,1.296846,0.38446504,1.3223625,1.5503908,1.2128766,1.7736528,1.5288306,1.9391209,0.122064695,1.2927632,1.7031671,2.1401532
64,0.6417278,1.495521,1.6636949,2.2902882,0.52897805,2.3110824,0.7344727,0.6491111,1.0294791,1.4033636,0.689448,1.1478931,1.6646075,1.1374398,1.7881805,2.6725307,1.2466025,2.2509053,1.2973739,1.9063015,0.6092738,0.65602255,1.6530149,0.9309683,1.2552536,0.82241344,1.8026001,0.28629437,2.2645707,1.1349362,2.0447779,1.3040665,0.64701456,0.7510378,1.7563721,2.095652,2.6176238,1.2970148,1.1661777,1.80486,1.0460272,0.5745594,0.6226084,0.79825234,1.3959684,0.8286177,0.9494915,1.6073064,0.92471164,1.1941289,1.7514317,1.8256971,1.5744841,0.9474829,1.2708207,0.9064656,1.1875408,1.2338467,2.106097,1.4971633,1.818843,1.7241174,2.3998716,1.3499776
65,0.6870145,2.506916,2.8897603,0.5375992,0.56934685,0.066104464,2.7648048,2.8288393,1.7372059,2.1486382,0.0,0.2643989,0.55092967,0.32495224,0.0,0.16026318,0.14459375,0.2324656,2.4753087,1.7321428,1.3403229,2.299745,0.8825616,2.1774244,0.17701453,2.9777367,3.7354512,1.688916,0.0,0.33576778,1.6843863,0.4580235,0.5186418,2.0221856,0.5074,1.464132,2.0562646,3.2272496,0.7060499,0.76643676,0.6879018,0.31551746,0.59282917,2.428558,1.0922107,2.2176628,2.3034341,3.1085598,0.1055795,1.5694646,3.4953425,1.1338394,2.2300494,0.31727776,0.4735398,0.78411406,0.33918825,2.611257,0.49247232,0.22400601,0.45604438,0.33642465,0.080411926,1.9118998
66,0.59591365,1.3742827,1.0980339,1.45264,0.5865149,1.062239,1.4227201,1.9490052,0.72912914,1.0278981,0.6556134,0.484847,0.5331607,0.87372726,0.38954046,1.9019914,0.046740644,0.92942226,1.3434887,0.8641413,0.97567075,1.4048054,2.067265,1.4547065,0.72661984,1.648618,2.1929965,0.3759343,0.7762363,1.3804244,2.4115067,0.9958442,0.6437456,1.2304379,0.66503155,1.0849601,1.1316131,1.8697195,0.54153967,1.9958577,0.28066477,1.3861778,0.6760457,1.9508308,0.71168065,0.6864218,2.2066689,1.0387876,1.3910365,2.3025587,0.36275348,2.0194218,1.1752063,0.6068618,1.7372997,1.6083819,0.7227553,1.3133004,0.21083985,0.34170073,2.2844336,1.3382576,2.3672254,1.2353318
67,0.7667816,0.11040478,0.19167398,0.5916973,0.4944289,1.2964302,0.41159832,0.75973636,0.23485321,0.0,1.2683996,0.37446234,0.44000247,0.5898,0.0,0.23276098,0.02459881,0.2468657,0.39669877,0.013610198,0.8759113,0.7714605,0.80363464,0.274262,0.3249535,0.12966156,0.1702879,0.35470715,0.0,0.37588707,0.5133134,0.4875524,0.6562779,0.9505757,0.4520228,0.0,0.22320436,0.867306,0.77411854,0.6608763,0.31061795,0.94835,0.6905207,1.3748622,0.44559008,0.1340535,0.7053149,0.20115745,0.65301496,0.22137156,0.0,0.2533013,0.44765997,0.42828465,1.1726656,0.74303555,0.40606666,0.0,0.16814949,0.31750917,0.21950589,0.4425718,0.0,0.2647165
68,0.42847577,2.2210574,2.9498672,2.5173678,0.47613233,1.9915487,1.3176839,0.15211229,2.2114031,3.4861195,1.9097345,1.2977517,1.3265479,1.6961093,2.9497895,4.229389,1.763181,2.113039,2.3569374,4.6394663,2.2493713,1.0390857,2.0846252,1.9986137,1.6500906,0.2542156,3.871801,1.4426831,4.0423036,1.3225266,3.5666387,1.4753256,0.60969114,1.8221812,2.5852673,2.3910968,3.1346452,2.9915361,1.1472507,0.87344575,0.81908387,1.0329131,0.56391615,1.8706424,1.2837181,2.2695353,1.0703548,3.6851091,1.2152777,4.0050755,1.272281,2.3766842,1.4802293,1.5063056,3.335836,2.2631686,1.2653245,3.3482587,4.219373,2.397919,1.2979606,2.472525,3.420543,3.0416782
69,0.75575334,0.6180308,1.3993503,0.9538649,0.54139084,1.4741683,0.8178818,1.1481848,1.8615214,0.9472116,0.27737054,0.45395,0.47419146,0.5275479,0.16064069,0.9380275,0.23197167,0.32528237,0.53126615,1.5449499,0.82989043,0.37324837,0.6517036,0.87594354,0.6572185,1.2063258,0.5057675,0.4827839,0.89021134,0.44146565,0.9885018,0.46799722,0.6701679,0.88375634,0.6706617,0.90993327,0.7012506,1.2960563,2.0503602,1.2073911,1.6989731,0.4894907,0.720207,0.3685983,0.8460286,0.10529505,0.92006683,0.8187009,0.9635852,1.3063971,0.7802695,1.3730513,0.4813599,0.5534105,0.4202201,0.71356845,0.5598397,0.4875781,0.62443876,0.49883923,0.88922775,0.9102226,1.5945835,1.315509
